appointment_id,start_time,end_time,start_minutes,end_minutes,priority
176,08:00:57,08:42:39,480,522,33
265,08:01:00,08:35:48,481,515,70
471,08:36:38,08:44:08,516,524,16
246,08:43:34,09:10:40,523,550,45
110,08:45:17,09:02:47,525,542,78
414,09:03:46,09:05:28,543,545,38
223,09:06:15,09:16:15,546,556,28
225,09:11:44,09:19:50,551,559,61
472,09:17:25,09:45:25,557,585,33
122,09:20:35,09:24:53,560,564,67
168,09:25:40,10:01:22,565,601,44
165,09:46:22,09:50:16,586,590,63
249,09:51:17,10:08:47,591,608,83
22,10:02:34,10:07:04,602,607,42
183,10:08:00,10:19:00,608,619,80
237,10:09:59,10:34:59,609,634,73
236,10:20:04,10:34:40,620,634,33
103,10:35:43,10:54:25,635,654,66
367,10:35:50,11:02:32,635,662,83
131,10:55:22,11:09:58,655,669,88
306,11:03:27,11:10:45,663,670,36
177,11:10:57,11:35:09,670,695,65
379,11:11:40,11:33:52,671,693,83
463,11:34:43,12:23:55,694,743,71
214,11:36:10,11:46:46,696,706,34
97,11:47:47,12:11:17,707,731,37
128,12:12:22,12:26:10,732,746,53
413,12:25:06,12:44:06,745,764,55
40,12:27:05,12:40:29,747,760,67
30,12:41:24,13:02:06,761,782,69
401,12:45:14,13:09:20,765,789,88
154,13:10:14,13:15:44,790,795,64
243,13:11:20,13:41:14,791,821,38
162,13:16:54,13:31:30,796,811,62
42,13:32:35,13:44:23,812,824,36
18,13:42:16,13:51:16,822,831,27
329,13:45:26,14:01:08,825,841,71
189,13:52:07,14:01:49,832,841,44
73,14:02:51,14:16:15,842,856,79
406,14:02:10,14:10:34,842,850,66
415,14:11:32,14:17:56,851,857,55
224,14:17:11,14:47:11,857,887,40
11,14:18:49,14:44:37,858,884,31
192,14:45:39,15:27:51,885,927,65
99,14:48:18,15:07:48,888,907,56
262,15:08:36,15:54:42,908,954,77
462,15:28:54,15:49:00,928,949,73
34,15:50:11,16:17:23,950,977,61
248,15:55:39,16:37:15,955,997,51
340,16:18:34,16:22:10,978,982,59
311,16:23:14,16:45:14,983,1005,88
221,16:38:22,16:46:46,998,1006,79
352,16:46:14,16:54:38,1006,1014,75
264,16:47:24,17:04:00,1007,1024,76
438,16:55:50,17:08:14,1015,1028,51
75,17:05:04,17:07:46,1025,1027,70
158,17:08:42,17:46:12,1028,1066,44
299,17:09:14,17:18:02,1029,1038,48
451,17:19:07,17:45:19,1039,1065,26
460,17:46:14,18:15:08,1066,1095,80
59,17:47:18,17:51:00,1067,1071,44
25,17:51:55,18:06:43,1071,1086,81
32,18:07:32,18:12:02,1087,1092,50
229,18:13:05,18:24:53,1093,1104,27
312,18:16:02,18:44:14,1096,1124,50
250,18:25:55,18:46:01,1105,1126,76
15,18:45:14,18:49:26,1125,1129,16
275,18:50:33,19:19:09,1130,1159,39
