appointment_id,start_time,end_time,start_minutes,end_minutes,priority
260,08:00:56,08:33:56,480,513,75
564,08:01:04,08:19:28,481,499,23
495,08:20:31,08:47:31,500,527,43
102,08:34:53,08:51:47,514,531,77
309,08:48:15,09:11:33,528,551,35
112,08:52:44,09:19:32,532,559,45
202,09:12:35,09:32:41,552,572,16
182,09:20:41,09:42:11,560,582,79
534,09:33:43,09:51:13,573,591,70
2,09:43:20,10:02:02,583,602,36
543,09:52:20,10:09:44,592,609,73
354,10:02:56,10:25:38,602,625,40
358,10:10:43,10:29:07,610,629,32
100,10:26:35,10:35:47,626,635,75
332,10:30:17,10:45:59,630,645,80
4,10:36:41,10:55:17,636,655,72
327,10:46:51,10:47:27,646,647,57
557,10:48:16,11:05:16,648,665,55
308,10:56:18,11:12:48,656,672,58
478,11:06:12,11:45:00,666,705,25
29,11:13:55,11:22:01,673,682,28
174,11:23:06,11:31:36,683,691,69
335,11:32:37,11:36:43,692,696,25
293,11:37:40,12:22:46,697,742,44
533,11:45:54,12:04:30,705,724,53
481,12:05:27,12:08:39,725,728,30
297,12:09:28,12:23:10,729,743,32
539,12:23:55,12:33:49,743,753,75
139,12:23:42,12:30:36,743,750,39
13,12:31:43,12:49:43,751,769,22
403,12:34:51,12:50:45,754,770,78
19,12:50:43,13:12:25,770,792,60
521,12:51:51,13:11:03,771,791,70
428,13:11:57,13:45:57,791,825,46
263,13:13:18,13:32:12,793,812,29
210,13:33:07,13:36:49,813,816,26
85,13:37:56,14:00:44,817,840,56
520,13:46:48,14:10:18,826,850,20
95,14:01:39,14:04:45,841,844,36
196,14:05:42,14:25:00,845,865,89
524,14:11:27,14:17:45,851,857,75
8,14:18:41,14:34:35,858,874,74
44,14:25:58,14:44:10,865,884,56
290,14:35:40,14:44:10,875,884,24
266,14:44:54,15:09:36,884,909,17
365,14:45:20,15:05:32,885,905,33
503,15:06:25,15:27:31,906,927,56
9,15:10:33,15:12:51,910,912,90
76,15:13:44,15:37:02,913,937,59
467,15:28:43,15:32:19,928,932,88
510,15:33:28,15:52:46,933,952,52
119,15:38:00,15:53:06,938,953,83
391,15:53:49,16:20:19,953,980,29
89,15:54:06,16:26:24,954,986,22
167,16:21:22,16:33:58,981,993,57
3,16:27:34,16:48:58,987,1008,48
461,16:35:17,16:44:59,995,1004,56
117,16:48:58,16:58:10,1008,1018,69
193,16:49:59,17:07:05,1009,1027,60
74,17:07:58,17:24:16,1027,1044,79
349,17:24:46,17:31:34,1044,1051,90
304,17:25:13,18:00:13,1045,1080,73
155,17:39:13,18:02:31,1059,1082,30
284,18:01:14,18:22:38,1081,1102,64
96,18:23:43,18:45:01,1103,1125,87
316,18:46:01,18:52:13,1126,1132,20
287,18:53:09,19:21:45,1133,1161,55
