appointment_id,start_time,end_time,start_minutes,end_minutes,priority
584,08:01:00,08:07:24,481,487,51
395,08:01:01,08:17:01,481,497,49
118,08:03:45,08:10:03,483,490,66
821,08:08:23,08:36:47,488,516,30
544,08:18:01,08:33:43,498,513,28
494,08:34:31,08:55:43,514,535,61
252,08:38:19,09:07:19,518,547,33
301,08:41:26,08:54:56,521,534,66
166,08:55:58,09:10:52,535,550,32
540,08:56:50,09:05:14,536,545,65
536,09:08:21,09:26:09,548,566,62
279,09:11:49,09:47:37,551,587,83
572,09:27:21,10:01:03,567,601,75
369,09:48:43,10:02:37,588,602,17
530,09:54:48,10:05:54,594,605,23
247,10:01:56,10:04:08,601,604,81
185,10:03:42,10:25:54,603,625,76
669,10:05:01,10:30:13,605,630,27
120,10:16:18,10:23:54,616,623,80
635,10:24:43,10:45:13,624,645,78
199,10:27:13,10:48:13,627,648,26
859,10:31:10,10:51:34,631,651,33
578,10:46:17,10:50:17,646,650,58
324,10:49:18,11:01:12,649,661,31
357,10:51:53,10:57:53,651,657,90
645,10:52:42,11:23:48,652,683,78
137,11:02:13,11:04:19,662,664,88
234,11:05:29,11:22:17,665,682,38
208,11:12:34,11:27:22,672,687,28
38,11:23:30,11:57:54,683,717,61
865,11:24:43,12:00:07,684,720,50
69,11:42:13,11:46:19,702,706,74
62,11:57:04,12:12:58,717,732,70
314,11:58:58,12:15:52,718,735,75
368,12:01:03,12:16:03,721,736,65
24,12:14:15,12:33:45,734,753,71
408,12:16:56,12:19:08,736,739,19
361,12:16:52,12:32:22,736,752,27
195,12:20:25,12:47:43,740,767,61
843,12:33:23,12:52:41,753,772,74
639,12:34:43,12:41:07,754,761,30
512,12:42:11,13:13:47,762,793,59
12,12:48:38,13:14:26,768,794,85
528,12:53:42,13:20:36,773,800,74
151,13:15:02,13:47:02,795,827,28
372,13:15:29,13:29:11,795,809,65
523,13:21:42,13:35:36,801,815,58
412,13:30:03,13:57:27,810,837,49
671,13:36:24,13:54:18,816,834,49
500,13:47:59,14:23:29,827,863,46
385,13:55:28,14:18:46,835,858,60
64,13:58:33,14:20:33,838,860,65
775,14:19:50,14:32:26,859,872,79
300,14:21:38,14:33:20,861,873,79
640,14:24:25,14:49:19,864,889,60
694,14:33:13,14:52:25,873,892,59
256,14:34:30,14:59:48,874,899,37
614,14:50:13,14:54:37,890,894,65
774,14:53:26,15:16:02,893,916,64
409,14:55:25,14:56:31,895,896,28
105,14:57:33,15:03:03,897,903,25
159,15:00:53,15:05:41,900,905,49
423,15:04:10,15:07:40,904,907,86
334,15:06:36,15:17:06,906,917,71
562,15:08:42,15:12:54,908,912,81
98,15:13:40,15:19:16,913,919,35
439,15:16:58,15:37:16,916,937,45
170,15:18:05,15:28:11,918,928,53
607,15:20:18,15:49:12,920,949,60
226,15:29:14,16:05:08,929,965,68
816,15:38:06,15:59:54,938,959,30
134,15:50:02,15:58:32,950,958,52
641,15:59:36,16:07:12,959,967,82
681,16:00:46,16:48:10,960,1008,20
231,16:06:20,16:09:20,966,969,88
596,16:08:06,16:46:06,968,1006,48
255,16:10:22,16:28:22,970,988,55
320,16:29:22,16:41:28,989,1001,78
65,16:42:18,17:12:42,1002,1032,35
504,16:47:04,16:57:58,1007,1017,90
363,16:49:08,17:03:14,1009,1023,53
522,16:58:57,17:13:03,1018,1033,31
648,17:04:36,17:16:12,1024,1036,77
404,17:13:54,17:44:18,1033,1064,56
132,17:14:00,17:41:00,1034,1061,63
837,17:17:19,17:27:37,1037,1047,32
286,17:28:46,17:58:16,1048,1078,21
435,17:42:01,17:55:49,1062,1075,32
209,17:45:18,18:00:30,1065,1080,48
656,17:56:39,18:12:03,1076,1092,18
765,17:59:32,18:24:08,1079,1104,79
378,18:01:26,18:04:26,1081,1084,51
60,18:05:24,18:07:48,1085,1087,21
61,18:08:40,18:11:46,1088,1091,75
302,18:13:05,18:54:11,1093,1134,56
373,18:13:05,18:36:23,1093,1116,60
487,18:25:10,18:29:10,1105,1109,49
812,18:30:24,18:39:36,1110,1119,42
305,18:37:37,19:09:07,1117,1149,39
780,18:40:25,19:08:31,1120,1148,51
721,19:09:35,19:18:17,1149,1158,30
27,19:09:55,19:41:13,1149,1181,78
820,19:19:29,19:25:11,1159,1165,83
729,19:26:09,19:33:27,1166,1173,46
200,19:42:17,19:59:05,1182,1199,87
